psm_index	ion_type	ion_number	mz	predicted	observed	rt	im
17	b	10	983.48663330	-9.87476349			
17	b	11	1098.51354980	-9.82478619			
17	b	12	1245.58190918	-9.90800953			
17	b	13	1344.65026855	-9.96578407			
17	b	14	1473.69287109	-9.96578407			
17	b	15	1560.72485352	-9.96578407			
17	y	1	147.11276245	-6.66522408			
17	y	2	234.14479065	-6.69153643			
17	y	3	363.18734741	-7.88602972			
17	y	4	462.25576782	-8.37590885			
17	y	5	609.32421875	-7.31496954			
17	y	6	724.35113525	-7.85258675			
17	y	7	795.38824463	-7.36038733			
17	y	8	866.42535400	-7.20003223			
17	y	9	979.50939941	-8.33969593			
17	y	10	1066.54138184	-7.89058208			
17	y	11	1163.59411621	-4.63311386			
17	y	12	1276.67822266	-7.67576408			
17	y	13	1391.70520020	-7.76726341			
17	y	14	1462.74230957	-8.00812531			
17	y	15	1559.79504395	-9.59939766			
18	b	1	171.11279297	-7.20977211			
18	b	2	270.18121338	-8.11884403			
18	b	3	369.24963379	-8.65574455			
18	b	4	484.27658081	-8.46340942			
18	b	5	599.30352783	-8.15379906			
18	b	6	670.34063721	-8.33466625			
18	b	7	833.40399170	-8.26353550			
18	b	8	980.43939209	-8.59600163			
18	b	9	1094.48229980	-8.63124657			
18	b	10	1222.57727051	-9.81571674			
18	b	11	1293.61437988	-9.74460220			
18	b	12	1422.65698242	-9.77958679			
18	b	13	1535.74108887	-9.52334213			
18	b	14	1664.78369141	-9.85855961			
18	b	15	1751.81567383	-9.71650219			
18	b	16	1888.87463379	-9.96307373			
18	b	17	2001.95874023	-9.83431530			
18	b	18	2131.00146484	-9.91267109			
18	b	19	2188.02294922	-9.94449425			
18	b	20	2301.10693359	-9.90417767			
18	b	21	2402.15454102	-9.96578407			
18	b	22	2517.18139648	-9.95394897			
18	b	23	2646.22387695	-9.96578407			
18	b	24	2759.30786133	-9.96578407			
18	b	25	2873.35083008	-9.96578407			
18	b	26	3020.41918945	-9.96578407			
18	b	27	3133.50317383	-9.96578407			
18	y	1	175.11891174	-7.14684391			
18	y	2	288.20297241	-8.66876221			
18	y	3	435.27139282	-8.45195198			
18	y	4	549.31433105	-7.91784000			
18	y	5	662.39837646	-8.20346832			
18	y	6	791.44097900	-7.33123159			
18	y	7	906.46789551	-7.65830326			
18	y	8	1007.51556396	-7.04304647			
18	y	9	1120.59960938	-8.37242985			
18	y	10	1177.62109375	-7.15340185			
18	y	11	1306.66369629	-6.81520987			
18	y	12	1419.74780273	-8.58919144			
18	y	13	1556.80676270	-9.26097202			
18	y	14	1643.83874512	-9.21500015			
18	y	15	1772.88134766	-9.42279148			
18	y	16	1885.96545410	-9.92953587			
18	y	17	2015.00805664	-9.72601223			
18	y	18	2086.04516602	-9.71717548			
18	y	19	2214.14013672	-9.77155590			
18	y	20	2328.18310547	-9.78665733			
18	y	21	2475.21850586	-9.85342503			
18	y	22	2638.28173828	-9.92611694			
18	y	23	2709.31884766	-9.94127464			
18	y	24	2824.34570312	-9.96578407			
18	y	25	2939.37255859	-9.88740635			
18	y	26	3038.44091797	-9.96578407			
18	y	27	3137.50927734	-9.96578407			
19	b	1	161.03793335	-9.88193893			
19	b	2	248.06996155	-9.96578407			
19	b	3	335.10198975	-9.96578407			
19	b	4	482.17041016	-9.96578407			
19	b	5	619.22937012	-9.65593910			
19	b	6	775.33050537	-9.50928211			
19	b	7	888.41455078	-9.64470387			
19	b	8	1001.49859619	-8.97878647			
19	b	9	1098.55126953	-9.75413513			
19	b	10	1155.57275391	-9.87329102			
19	b	11	1302.64123535	-9.96578407			
19	b	12	1449.67663574	-9.96578407			
19	b	13	1552.68579102	-9.96578407			
19	b	14	1680.74438477	-9.96578407			
19	b	15	1737.76586914	-9.65362740			
19	b	16	1794.78735352	-9.96578407			
19	b	17	1909.81433105	-9.45125389			
19	b	18	2056.88281250	-9.96578407			
19	b	19	2157.93041992	-9.96578407			
19	y	1	175.11891174	-7.19619942			
19	y	2	276.16656494	-9.29429817			
19	y	3	423.23498535	-6.30054760			
19	y	4	538.26196289	-9.50488281			
19	y	5	595.28344727	-9.07668972			
19	y	6	652.30493164	-8.06572723			
19	y	7	780.36352539	-8.85732555			
19	y	8	883.37274170	-9.96578407			
19	y	9	1030.40808105	-9.96578407			
19	y	10	1177.47656250	-9.96578407			
19	y	11	1234.49804688	-9.19881439			
19	y	12	1331.55078125	-8.09502506			
19	y	13	1444.63488770	-9.22862148			
19	y	14	1557.71899414	-9.41282749			
19	y	15	1713.82006836	-9.61782169			
19	y	16	1850.87902832	-9.96578407			
19	y	17	1997.94750977	-9.92294598			
19	y	18	2084.97949219	-9.96578407			
19	y	19	2172.01147461	-9.96578407			
20	b	1	190.05322266	-9.96578407			
20	b	2	287.10598755	-6.99680281			
20	b	3	358.14309692	-6.37632275			
20	b	4	472.18603516	-7.40069962			
20	b	5	600.24462891	-8.53577995			
20	b	6	715.27154541	-8.53933334			
20	b	7	816.31921387	-9.59724712			
20	b	8	929.40325928	-9.19221687			
20	b	9	1092.46655273	-9.83290863			
20	b	10	1221.50915527	-9.96578407			
20	b	11	1278.53063965	-9.81202984			
20	b	12	1391.61474609	-9.92148113			
20	b	13	1448.63623047	-9.96578407			
20	b	14	1505.65771484	-9.96578407			
20	b	15	1602.71044922	-9.96578407			
20	y	1	175.11891174	-7.83945417			
20	y	2	272.17166138	-9.16910172			
20	y	3	329.19311523	-8.42808533			
20	y	4	386.21456909	-6.68645144			
20	y	5	499.29861450	-9.38749504			
20	y	6	556.32012939	-5.78387165			
20	y	7	685.36273193	-6.50254202			
20	y	8	848.42602539	-5.02849960			
20	y	9	961.51007080	-6.81874990			
20	y	10	1062.55773926	-5.93873787			
20	y	11	1177.58471680	-5.98773336			
20	y	12	1305.64331055	-7.30181742			
20	y	13	1419.68627930	-7.23760986			
20	y	14	1490.72338867	-7.95352077			
20	y	15	1587.77612305	-9.57400990			
21	b	1	58.02870178	-9.93190861			
21	b	2	157.09710693	-6.86882734			
21	b	3	270.18118286	-6.62253332			
21	b	4	430.21188354	-9.73526382			
21	b	5	558.27050781	-9.63411236			
21	b	6	671.35455322	-9.95897579			
21	b	7	772.40222168	-9.77611732			
21	b	8	871.47064209	-9.89473343			
21	b	9	985.51354980	-9.94748974			
21	b	10	1100.54040527	-9.91766167			
21	b	11	1213.62451172	-9.93812847			
21	b	12	1310.67724609	-9.96578407			
21	b	13	1409.74560547	-9.89617443			
21	b	14	1466.76708984	-9.91038895			
21	y	1	175.11891174	-7.23210907			
21	y	2	232.14038086	-7.64625835			
21	y	3	331.20877075	-9.25909710			
21	y	4	428.26153564	-5.23157120			
21	y	5	541.34564209	-6.17401218			
21	y	6	656.37255859	-7.94551563			
21	y	7	770.41546631	-5.70827103			
21	y	8	869.48388672	-6.12478065			
21	y	9	970.53155518	-4.92260170			
21	y	10	1083.61560059	-6.18164349			
21	y	11	1211.67419434	-6.72232485			
21	y	12	1371.70483398	-9.45647144			
21	y	13	1484.78894043	-9.96578407			
21	y	14	1583.85729980	-9.95234299			
22	b	1	114.09129333	-9.96578407			
22	b	2	201.12332153	-7.17819118			
22	b	3	348.15872192	-9.23383808			
22	b	4	476.25369263	-8.93930721			
22	b	5	605.29632568	-6.84536457			
22	b	6	704.36474609	-7.33951616			
22	b	7	819.39166260	-7.69810438			
22	b	8	948.43426514	-8.34591293			
22	b	9	1076.49279785	-7.97923088			
22	b	10	1207.53332520	-8.08377743			
22	b	11	1320.61743164	-8.69464970			
22	b	12	1434.66040039	-8.67994022			
22	b	13	1533.72875977	-8.81373787			
22	b	14	1661.78735352	-9.40013981			
22	b	15	1775.83032227	-9.96578407			
22	y	1	147.11276245	-6.82516050			
22	y	2	261.15567017	-5.60458517			
22	y	3	389.21426392	-6.32164097			
22	y	4	488.28268433	-6.56812143			
22	y	5	602.32562256	-5.64650202			
22	y	6	715.40966797	-6.82397699			
22	y	7	846.45013428	-7.03997087			
22	y	8	974.50872803	-8.68059158			
22	y	9	1103.55126953	-7.69275379			
22	y	10	1218.57824707	-6.41887903			
22	y	11	1317.64660645	-6.91963816			
22	y	12	1446.68920898	-7.07298183			
22	y	13	1574.78417969	-9.22857761			
22	y	14	1721.81958008	-9.83231163			
22	y	15	1808.85156250	-9.96539021			
23	b	1	148.04261780	-9.91746235			
23	b	2	235.07464600	-8.34536266			
23	b	3	382.14306641	-9.42600632			
23	b	4	483.19073486	-9.36777020			
23	b	5	584.23846436	-9.96578407			
23	b	6	740.33953857	-8.67226124			
23	b	7	827.37158203	-9.49281597			
23	b	8	928.41925049	-9.45424652			
23	b	9	1075.48767090	-9.05002403			
23	b	10	1162.51965332	-9.19315815			
23	b	11	1263.56738281	-9.51217079			
23	b	12	1377.61035156	-9.43545628			
23	b	13	1540.67370605	-9.71110916			
23	b	14	1668.73229980	-9.96578407			
23	b	15	1755.76428223	-9.96578407			
23	b	16	1868.84838867	-9.78495312			
23	b	17	1925.86987305	-9.96578407			
23	b	18	2012.90185547	-9.96578407			
23	b	19	2111.97045898	-9.96578407			
23	b	20	2240.02905273	-9.96578407			
23	b	21	2311.06616211	-9.50605679			
23	b	22	2408.11889648	-9.92389870			
23	b	23	2495.15087891	-9.90410995			
23	b	24	2658.21411133	-9.96578407			
23	b	25	2715.23559570	-9.96578407			
23	b	26	2786.27270508	-9.82206726			
23	y	1	175.11891174	-7.15648842			
23	y	2	246.15602112	-9.45090961			
23	y	3	303.17745972	-8.21751022			
23	y	4	466.24078369	-8.69832134			
23	y	5	553.27282715	-8.71212578			
23	y	6	650.32556152	-6.20214653			
23	y	7	721.36267090	-7.34902000			
23	y	8	849.42126465	-7.49584436			
23	y	9	948.48968506	-8.20396137			
23	y	10	1035.52172852	-8.63522243			
23	y	11	1092.54321289	-7.84087563			
23	y	12	1205.62731934	-9.32717705			
23	y	13	1292.65930176	-8.73322678			
23	y	14	1420.71789551	-9.71950912			
23	y	15	1583.78125000	-9.37190628			
23	y	16	1697.82421875	-9.72500420			
23	y	17	1798.87194824	-9.42391586			
23	y	18	1885.90393066	-9.69472980			
23	y	19	2032.97241211	-9.92286968			
23	y	20	2134.02001953	-9.87481308			
23	y	21	2221.05200195	-9.92297745			
23	y	22	2377.15307617	-9.96578407			
23	y	23	2478.20068359	-9.96578407			
23	y	24	2579.24829102	-9.96578407			
23	y	25	2726.31665039	-9.96578407			
23	y	26	2813.34863281	-9.96578407			
24	b	1	148.04261780	-9.90644360			
24	b	2	219.07974243	-6.78526878			
24	b	3	276.10119629	-8.51248455			
24	b	4	333.12265015	-7.55370188			
24	b	5	446.20669556	-7.49844456			
24	b	6	517.24383545	-8.54298210			
24	b	7	574.26531982	-9.06088829			
24	b	8	721.30072021	-9.53229427			
24	b	9	778.32220459	-9.83012962			
24	b	10	835.34368896	-9.59085560			
24	b	11	948.42773438	-9.63023281			
24	b	12	1076.48620605	-9.84069920			
24	b	13	1190.52917480	-9.73482037			
24	b	14	1318.62414551	-9.89668179			
24	b	15	1446.71911621	-9.96578407			
24	b	16	1575.76171875	-9.85875416			
24	b	17	1676.80944824	-9.96578407			
24	b	18	1807.84997559	-9.91542816			
24	b	19	1935.90856934	-9.94821930			
24	b	20	2022.94055176	-9.96578407			
24	b	21	2136.02465820	-9.96578407			
24	b	22	2250.06762695	-9.96578407			
24	b	23	2365.09448242	-9.96578407			
24	y	1	175.11891174	-6.44517469			
24	y	2	290.14584351	-8.67735767			
24	y	3	404.18878174	-7.38308430			
24	y	4	517.27288818	-8.30921650			
24	y	5	604.30493164	-6.34713554			
24	y	6	732.36352539	-6.69939041			
24	y	7	863.40399170	-7.70661879			
24	y	8	964.45166016	-7.17845345			
24	y	9	1093.49426270	-6.62735510			
24	y	10	1221.58923340	-7.86491585			
24	y	11	1349.68420410	-9.19660282			
24	y	12	1463.72717285	-9.20987415			
24	y	13	1591.78576660	-9.38874531			
24	y	14	1704.86987305	-9.91579056			
24	y	15	1761.89135742	-9.96578407			
24	y	16	1818.91284180	-9.90437317			
24	y	17	1965.94824219	-9.96578407			
24	y	18	2022.96972656	-9.87997532			
24	y	19	2094.00683594	-9.96578407			
24	y	20	2207.09082031	-9.96578407			
24	y	21	2264.11230469	-9.96578407			
24	y	22	2321.13378906	-9.96578407			
24	y	23	2392.17089844	-9.96578407			
25	b	1	100.07564545	-9.92196274			
25	b	2	157.09710693	-7.30077362			
25	b	3	304.13247681	-9.22665882			
25	b	4	361.15393066	-9.49291229			
25	b	5	489.21249390	-9.25402927			
25	b	6	617.30749512	-9.96578407			
25	b	7	732.33441162	-8.92379570			
25	b	8	819.36645508	-8.93615437			
25	b	9	982.42974854	-8.42344761			
25	b	10	1111.47229004	-9.45150852			
25	b	11	1168.49377441	-9.65639019			
25	b	12	1283.52075195	-9.38628960			
25	b	13	1412.56335449	-9.88198948			
25	b	14	1483.60046387	-9.88712120			
25	b	15	1611.65905762	-9.96578407			
25	b	16	1698.69104004	-9.96578407			
25	b	17	1826.78601074	-9.96578407			
25	y	1	175.11891174	-5.99404049			
25	y	2	303.21383667	-8.91240025			
25	y	3	390.24588013	-6.74188995			
25	y	4	518.30450439	-7.40614748			
25	y	5	589.34161377	-5.65638351			
25	y	6	718.38421631	-6.14512348			
25	y	7	833.41113281	-8.54994392			
25	y	8	890.43261719	-5.08570385			
25	y	9	1019.47521973	-6.41283560			
25	y	10	1182.53857422	-8.88503265			
25	y	11	1269.57055664	-8.47060108			
25	y	12	1384.59753418	-8.68691635			
25	y	13	1512.69250488	-9.75745869			
25	y	14	1640.75109863	-9.96578407			
25	y	15	1697.77258301	-9.91189575			
25	y	16	1844.80798340	-9.96578407			
25	y	17	1901.82946777	-9.96578407			
26	b	1	100.07564545	-9.96578407			
26	b	2	213.15969849	-5.95181417			
26	b	3	327.20263672	-7.39947891			
26	b	4	441.24557495	-7.67810917			
26	b	5	588.28100586	-8.21753216			
26	b	6	717.32360840	-8.58932495			
26	b	7	831.40289307	-9.31126404			
26	b	8	888.42437744	-9.96578407			
26	b	9	989.47204590	-9.86698055			
26	b	10	1076.50402832	-9.90255451			
26	b	11	1189.58813477	-9.95062637			
26	b	12	1336.65661621	-9.91966152			
26	b	13	1451.68359375	-9.92087173			
26	b	14	1580.72619629	-9.89687729			
26	b	15	1709.76879883	-9.96578407			
26	b	16	1766.79028320	-9.96087837			
26	b	17	1837.82739258	-9.95503712			
26	y	1	147.11276245	-6.48275614			
26	y	2	218.14988708	-8.66994095			
26	y	3	275.17132568	-6.33136559			
26	y	4	404.21389771	-7.36849165			
26	y	5	533.25653076	-6.79219389			
26	y	6	648.28344727	-6.34486628			
26	y	7	795.35186768	-5.70113182			
26	y	8	908.43591309	-7.34172869			
26	y	9	995.46795654	-6.57683134			
26	y	10	1096.51562500	-7.87623310			
26	y	11	1153.53710938	-5.76971388			
26	y	12	1267.61633301	-5.82484579			
26	y	13	1396.65893555	-6.35388994			
26	y	14	1543.69433594	-7.35263300			
26	y	15	1657.73730469	-8.54530239			
26	y	16	1771.78027344	-8.99647427			
26	y	17	1884.86437988	-9.96578407			
27	b	1	88.03926086	-9.94400406			
27	b	2	145.06072998	-8.55605507			
27	b	3	260.08767700	-6.43583536			
27	b	4	331.12478638	-6.84362221			
27	b	5	402.16189575	-5.69824839			
27	b	6	515.24597168	-6.01813698			
27	b	7	614.31439209	-7.29872274			
27	b	8	729.34130859	-7.82773018			
27	b	9	876.37670898	-7.94898462			
27	b	10	975.44512939	-7.76012468			
27	b	11	1072.49780273	-9.96578407			
27	b	12	1129.51928711	-9.96578407			
27	b	13	1301.60400391	-9.49964523			
27	b	14	1398.65673828	-9.88201046			
27	b	15	1497.72509766	-9.37681293			
27	b	16	1660.78845215	-9.75244904			
27	b	17	1759.85681152	-9.74940395			
27	b	18	1888.89941406	-9.96578407			
27	b	19	1975.93139648	-9.96578407			
27	b	20	2123.00000000	-9.96578407			
27	b	21	2210.03198242	-9.93628311			
27	b	22	2325.05883789	-9.92975712			
27	b	23	2488.12207031	-9.96578407			
27	b	24	2585.17480469	-9.96528339			
27	b	25	2682.22753906	-9.96578407			
27	b	26	2795.31152344	-9.96578407			
27	b	27	2852.33300781	-9.96444511			
27	y	1	175.11891174	-7.75738525			
27	y	2	232.14038086	-8.08719254			
27	y	3	345.22442627	-9.77441406			
27	y	4	442.27719116	-8.02189922			
27	y	5	539.32995605	-5.72801828			
27	y	6	702.39331055	-6.06423187			
27	y	7	817.42022705	-8.17628288			
27	y	8	904.45227051	-7.16829967			
27	y	9	1051.52075195	-7.89804983			
27	y	10	1138.55273438	-7.21797609			
27	y	11	1267.59533691	-7.75822401			
27	y	12	1366.66369629	-8.40973854			
27	y	13	1529.72705078	-8.69694996			
27	y	14	1628.79541016	-9.78980255			
27	y	15	1725.84814453	-9.03894043			
27	y	16	1897.93286133	-9.89445496			
27	y	17	1954.95434570	-9.96578407			
27	y	18	2052.00708008	-9.78776360			
27	y	19	2151.07543945	-9.96578407			
27	y	20	2298.11083984	-9.95508957			
27	y	21	2413.13769531	-9.95133305			
27	y	22	2512.20605469	-9.96578407			
27	y	23	2625.29003906	-9.96578407			
27	y	24	2696.32714844	-9.96578407			
27	y	25	2767.36425781	-9.96319008			
27	y	26	2882.39111328	-9.95650005			
27	y	27	2939.41259766	-9.96151829			
28	b	1	114.09129333	-9.94977188			
28	b	2	259.14401245	-6.67131948			
28	b	3	422.20733643	-5.73627996			
28	b	4	521.27575684	-7.51429510			
28	b	5	622.32342529	-7.58433962			
28	b	6	735.40747070	-8.87361431			
28	b	7	850.43438721	-7.90720415			
28	b	8	997.50280762	-8.71454525			
28	b	9	1126.54528809	-8.61847401			
28	b	10	1254.60388184	-8.94224262			
28	b	11	1383.64648438	-8.70379257			
28	b	12	1514.68701172	-9.40623474			
28	b	13	1585.72412109	-9.57715416			
28	b	14	1686.77185059	-9.85712624			
28	b	15	1757.80895996	-9.93977547			
28	b	16	1828.84606934	-9.81956673			
28	b	17	1915.87805176	-9.83837605			
28	b	18	2002.91003418	-9.85602474			
28	b	19	2089.94213867	-9.87537098			
28	b	20	2176.97412109	-9.88742924			
28	b	21	2290.05810547	-9.83018208			
28	b	22	2419.10058594	-9.94396210			
28	y	1	147.11276245	-6.96473265			
28	y	2	276.15533447	-7.58178806			
28	y	3	389.23941040	-8.34144115			
28	y	4	476.27145386	-7.80074835			
28	y	5	563.30352783	-7.42662668			
28	y	6	650.33557129	-6.91355896			
28	y	7	737.36761475	-5.79560566			
28	y	8	808.40472412	-5.96893883			
28	y	9	879.44183350	-6.25247097			
28	y	10	980.48950195	-5.91783762			
28	y	11	1051.52661133	-6.42978287			
28	y	12	1182.56713867	-6.67380619			
28	y	13	1311.60974121	-6.74040508			
28	y	14	1439.66833496	-7.35812855			
28	y	15	1568.71093750	-7.16294432			
28	y	16	1715.77929688	-7.52802229			
28	y	17	1830.80627441	-7.12728596			
28	y	18	1943.89038086	-8.33856678			
28	y	19	2044.93811035	-8.98798847			
28	y	20	2144.00659180	-9.88340187			
28	y	21	2307.06982422	-9.84281635			
28	y	22	2452.12255859	-9.92562008			
29	b	1	129.06581116	-8.23591614			
29	b	2	242.14987183	-6.37822819			
29	b	3	405.21319580	-7.84310484			
29	b	4	534.25579834	-8.62705231			
29	b	5	663.29840088	-8.72954464			
29	b	6	792.34100342	-8.34472561			
29	b	7	905.42504883	-9.05264091			
29	b	8	1061.52612305	-9.06316662			
29	b	9	1190.56872559	-9.02692413			
29	b	10	1303.65283203	-8.27057076			
29	b	11	1431.71142578	-8.64769363			
29	b	12	1604.74389648	-8.74273491			
29	b	13	1790.82324219	-8.91271210			
29	b	14	1903.90734863	-8.94492626			
29	b	15	1990.93933105	-9.66492081			
29	b	16	2105.96630859	-9.68159771			
29	b	17	2207.01391602	-9.87080288			
29	b	18	2294.04589844	-9.81973267			
29	b	19	2393.11425781	-9.86844826			
29	b	20	2492.18261719	-9.96578407			
29	b	21	2605.26660156	-9.96578407			
29	b	22	2692.29858398	-9.96578407			
29	b	23	2839.33398438	-9.94699669			
29	b	24	2954.36083984	-9.96578407			
29	b	25	3068.40380859	-9.96578407			
29	b	26	3155.43579102	-9.95773602			
29	y	1	175.11891174	-7.41248894			
29	y	2	262.15093994	-9.32586288			
29	y	3	376.19384766	-6.45228052			
29	y	4	491.22079468	-8.54366589			
29	y	5	638.25622559	-8.52182198			
29	y	6	725.28826904	-7.24510956			
29	y	7	838.37231445	-7.25117874			
29	y	8	937.44073486	-6.07140446			
29	y	9	1036.50915527	-7.46401405			
29	y	10	1123.54113770	-7.47306061			
29	y	11	1224.58886719	-7.01023960			
29	y	12	1339.61584473	-7.54533005			
29	y	13	1426.64782715	-6.83318233			
29	y	14	1539.73193359	-8.63539028			
29	y	15	1725.81127930	-9.67651558			
29	y	16	1898.84375000	-9.66156292			
29	y	17	2026.90234375	-9.86641407			
29	y	18	2139.98632812	-9.96578407			
29	y	19	2269.02880859	-9.96578407			
29	y	20	2425.12988281	-9.96578407			
29	y	21	2538.21386719	-9.96578407			
29	y	22	2667.25634766	-9.96578407			
29	y	23	2796.29882812	-9.96578407			
29	y	24	2925.34130859	-9.96578407			
29	y	25	3088.40454102	-9.95766068			
29	y	26	3201.48852539	-9.96578407			
30	b	1	159.11192322	-9.96578407			
30	b	2	246.14395142	-6.94982719			
30	b	3	359.22799683	-9.39819908			
30	b	4	416.24945068	-8.76001072			
30	b	5	487.28656006	-8.50867844			
30	b	6	544.30804443	-9.46128464			
30	b	7	615.34515381	-9.20374489			
30	b	8	743.44012451	-9.48085403			
30	b	9	858.46704102	-8.99157810			
30	b	10	987.50964355	-8.66738892			
30	b	11	1100.59362793	-8.23095894			
30	b	12	1237.65258789	-8.69154167			
30	b	13	1350.73669434	-8.70325470			
30	b	14	1449.80505371	-9.13819504			
30	b	15	1578.84765625	-9.56024456			
30	b	16	1649.88476562	-9.89230156			
30	b	17	1778.92736816	-9.86795044			
30	b	18	1849.96447754	-9.93261051			
30	b	19	1996.99987793	-9.96578407			
30	b	20	2111.04296875	-9.85302448			
30	b	21	2274.10620117	-9.96578407			
30	b	22	2403.14868164	-9.93720245			
30	b	23	2460.17016602	-9.91584682			
30	b	24	2547.20214844	-9.96578407			
30	b	25	2644.25488281	-9.96578407			
30	b	26	2757.33886719	-9.96578407			
30	y	1	147.11276245	-7.34418964			
30	y	2	260.19680786	-8.88851070			
30	y	3	357.24957275	-6.32520580			
30	y	4	444.28158569	-9.11541653			
30	y	5	501.30303955	-6.77800608			
30	y	6	630.34564209	-8.16416454			
30	y	7	793.40893555	-7.47476482			
30	y	8	907.45184326	-7.21032143			
30	y	9	1054.48718262	-7.50169468			
30	y	10	1125.52429199	-7.48133469			
30	y	11	1254.56689453	-8.02212715			
30	y	12	1325.60400391	-7.83427095			
30	y	13	1454.64660645	-8.13029957			
30	y	14	1553.71496582	-8.69598770			
30	y	15	1666.79907227	-9.47025013			
30	y	16	1803.85803223	-9.66182995			
30	y	17	1916.94213867	-9.90463257			
30	y	18	2045.98474121	-9.92679787			
30	y	19	2161.01171875	-9.84661579			
30	y	20	2289.10668945	-9.95594025			
30	y	21	2360.14379883	-9.94853687			
30	y	22	2417.16528320	-9.95893669			
30	y	23	2488.20239258	-9.96578407			
30	y	24	2545.22387695	-9.95383072			
30	y	25	2658.30786133	-9.94457150			
30	y	26	2745.33984375	-9.95364857			
31	b	1	58.02870178	-9.91362190			
31	b	2	205.09712219	-5.99971724			
31	b	3	262.11859131	-6.33814859			
31	b	4	409.18701172	-7.94364357			
31	b	5	508.25543213	-8.69815922			
31	b	6	609.30316162	-9.10011959			
31	b	7	772.36651611	-9.31455231			
31	b	8	843.40362549	-9.41060448			
31	b	9	944.45129395	-9.63090897			
