spec_id,charge,ion,ionnumber,mz,prediction
15417,3,B,11,1244.55,0.0569367
15417,3,B,12,1375.59,0.0247017
15417,3,B,13,1446.63,0.0325377
15417,3,B,14,1560.67,0.0141557
15417,3,B,15,1631.71,0.0138533
15417,3,B,16,1688.73,0.0265955
15417,3,B,17,1785.79,0.00137888
15417,3,B,18,1899.83,0.00200796
15417,3,B,19,2000.88,2.19164e-05
15417,3,B,20,2114.92,0
15417,3,B,21,2171.94,0
15417,3,B,22,2258.97,0
15417,3,B,23,2387.03,0.00103693
15417,3,B,24,2534.1,0
15417,3,B,25,2681.17,0
15417,3,B,26,2794.25,0
15417,3,B,27,2897.26,7.23656e-05
15417,3,B,28,2998.31,0.000169113
15417,3,B,29,3069.35,2.1538e-05
15417,3,Y,1,147.113,0.109642
15417,3,Y,2,218.15,0.0636799
15417,3,Y,3,319.198,0.0749033
15417,3,Y,4,422.207,0.00493574
15417,3,Y,5,535.291,0.0154369
15417,3,Y,6,682.359,0.00146596
15417,3,Y,7,829.428,0.00266017
15417,3,Y,8,957.486,0.000807781
15417,3,Y,9,1044.52,0.00451639
15417,3,Y,10,1101.54,0.0516181
15417,3,Y,11,1215.58,0.00443992
15417,3,Y,12,1316.63,0.00253819
15417,3,Y,13,1430.67,0.000250582
15417,3,Y,14,1527.73,0.0158108
15417,3,Y,15,1584.75,0.0154747
15417,3,Y,16,1655.78,0.00291555
15417,3,Y,17,1769.83,0.00154896
15417,3,Y,18,1840.86,0.0044996
15417,3,Y,19,1971.91,0
15417,3,Y,20,2058.94,0.000116942
15417,3,Y,21,2172.02,0
15417,3,Y,22,2335.08,0
15417,3,Y,23,2449.13,0
15417,3,Y,24,2550.18,0
15417,3,Y,25,2678.23,0
15417,3,Y,26,2765.27,0
15417,3,Y,27,2902.32,0
15417,3,Y,28,2989.36,0
15417,3,Y,29,3086.41,0
10700,3,B,1,148.076,0.00049739
10700,3,B,2,219.113,0.132737
10700,3,B,3,290.15,0.0493811
10700,3,B,4,361.187,0.0217031
10700,3,B,5,492.227,0.00235122
10700,3,B,6,549.249,0.00555684
10700,3,B,7,620.286,0.00313609
10700,3,B,8,721.334,0.000497714
10700,3,B,9,818.387,9.05367e-05
10700,3,B,10,931.471,0.000245666
10700,3,B,11,1002.51,0.000565184
10700,3,B,12,1059.53,0.000295361
10700,3,Y,1,175.119,0.0658574
10700,3,Y,2,232.14,0.0167569
10700,3,Y,3,303.177,0.0521314
10700,3,Y,4,416.262,0.0234006
10700,3,Y,5,513.314,0.317592
10700,3,Y,6,614.362,0.0716801
10700,3,Y,7,685.399,0.0235814
10700,3,Y,8,742.421,0.164853
10700,3,Y,9,873.461,0.0249826
10700,3,Y,10,944.498,0.00872196
10700,3,Y,11,1015.54,0.00690176
10700,3,Y,12,1086.57,0.00648371
22951,2,B,1,148.076,0.000116049
22951,2,B,2,219.113,0.0865786
22951,2,B,3,306.145,0.101674
22951,2,B,4,453.213,0.0354551
22951,2,B,5,566.297,0.0106672
22951,2,B,6,681.324,0.0169798
22951,2,B,7,809.419,0.00884163
22951,2,B,8,908.488,0.0413615
22951,2,B,9,1036.55,0.020203
22951,2,B,10,1183.61,0.0157576
22951,2,B,11,1296.7,0.013924
22951,2,B,12,1424.76,0.00680736
22951,2,B,13,1552.82,0.003161
22951,2,B,14,1680.87,0.00240631
22951,2,B,15,1794.92,3.40811e-05
22951,2,Y,1,147.113,0.0384421
22951,2,Y,2,261.156,0.0595603
22951,2,Y,3,389.214,0.0204019
22951,2,Y,4,517.273,0.044644
22951,2,Y,5,645.331,0.0566699
22951,2,Y,6,758.416,0.0529294
22951,2,Y,7,905.484,0.061271
22951,2,Y,8,1033.54,0.072533
22951,2,Y,9,1132.61,0.0994311
22951,2,Y,10,1260.71,0.0297818
22951,2,Y,11,1375.73,0.0818229
22951,2,Y,12,1488.82,0.0154134
22951,2,Y,13,1635.89,0.00106703
22951,2,Y,14,1722.92,0.0020503
22951,2,Y,15,1793.95,1.48169e-05
19521,2,B,1,148.076,3.50727e-05
19521,2,B,2,263.103,0.0435814
19521,2,B,3,364.15,0.00643577
19521,2,B,4,421.172,0.00303759
19521,2,B,5,535.215,0.0165254
19521,2,B,6,648.299,0.0287529
19521,2,B,7,834.378,0.00527459
19521,2,B,8,965.418,0.00324865
19521,2,B,9,1064.49,0.00142405
19521,2,B,10,1165.53,0.000379451
19521,2,B,11,1222.56,0
19521,2,B,12,1279.58,6.12658e-05
19521,2,B,13,1350.61,4.72346e-05
19521,2,B,14,1464.66,3.60878e-05
19521,2,B,15,1577.74,0
19521,2,B,16,1634.76,0
19521,2,Y,1,175.119,0.0337472
19521,2,Y,2,232.14,0.0215888
19521,2,Y,3,345.224,0.00969653
19521,2,Y,4,459.267,0.0126372
19521,2,Y,5,530.305,0.00468719
19521,2,Y,6,587.326,0.0147442
19521,2,Y,7,644.347,0.0952349
19521,2,Y,8,745.395,0.113576
19521,2,Y,9,844.464,0.158889
19521,2,Y,10,975.504,0.168708
19521,2,Y,11,1161.58,0.210178
19521,2,Y,12,1274.67,0.0255852
19521,2,Y,13,1388.71,0.00757029
19521,2,Y,14,1445.73,0.0103392
19521,2,Y,15,1546.78,0.00371533
19521,2,Y,16,1661.81,0.000264176
19213,3,B,1,114.091,0.000836196
19213,3,B,2,243.134,0.156327
19213,3,B,3,300.155,0.0199882
19213,3,B,4,429.198,0.0122093
19213,3,B,5,542.282,0.0221216
19213,3,B,6,655.366,0.0106503
19213,3,B,7,754.434,0.0043558
19213,3,B,8,857.444,0
19213,3,B,9,928.481,0.000968362
19213,3,B,10,999.518,0.00108499
19213,3,B,11,1162.58,0.000774495
19213,3,B,12,1233.62,7.49385e-05
19213,3,B,13,1370.68,0.000262344
19213,3,B,14,1499.72,0.000339432
19213,3,B,15,1612.8,1.62492e-05
19213,3,B,16,1709.86,0
19213,3,Y,1,147.113,0.135496
19213,3,Y,2,244.166,0.229319
19213,3,Y,3,357.25,0.0267617
19213,3,Y,4,486.292,0.0147185
19213,3,Y,5,623.351,0.0572489
19213,3,Y,6,694.388,0.0840267
19213,3,Y,7,857.452,0.0859607
19213,3,Y,8,928.489,0.0742431
19213,3,Y,9,999.526,0.0499918
19213,3,Y,10,1102.53,0.00557337
19213,3,Y,11,1201.6,0.00323628
19213,3,Y,12,1314.69,0.00229445
19213,3,Y,13,1427.77,0.000570459
19213,3,Y,14,1556.81,0.000369746
19213,3,Y,15,1613.84,8.8781e-05
19213,3,Y,16,1742.88,9.11309e-05
25521,2,B,1,114.091,0.000391073
25521,2,B,2,243.134,0.100109
25521,2,B,3,374.174,0.019452
25521,2,B,4,503.217,0.0366108
25521,2,B,5,616.301,0.000839143
25521,2,B,6,772.402,0.00303929
25521,2,B,7,887.429,0.0371004
25521,2,B,8,1000.51,0.0242872
25521,2,B,9,1087.55,0.0134336
25521,2,B,10,1201.59,0.0059935
25521,2,B,11,1316.61,0.0697422
25521,2,B,12,1415.68,0.0513624
25521,2,B,13,1528.77,0.0564856
25521,2,B,14,1615.8,0.0174933
25521,2,B,15,1728.88,0.0187395
25521,2,B,16,1841.97,0.0163267
25521,2,B,17,1971.01,0.00464106
25521,2,Y,1,147.113,0.12902
25521,2,Y,2,276.155,0.0955801
25521,2,Y,3,389.239,0.115169
25521,2,Y,4,502.323,0.0281768
25521,2,Y,5,589.356,0.0666327
25521,2,Y,6,702.44,0.031874
25521,2,Y,7,801.508,0.0271853
25521,2,Y,8,916.535,0.00119167
25521,2,Y,9,1030.58,0.00344832
25521,2,Y,10,1117.61,0.00554963
25521,2,Y,11,1230.69,0.00490671
25521,2,Y,12,1345.72,0.00196842
25521,2,Y,13,1501.82,0.00246924
25521,2,Y,14,1614.91,0.00851945
25521,2,Y,15,1743.95,0.000643174
25521,2,Y,16,1874.99,0.00141591
25521,2,Y,17,2004.03,0.000202616
22921,2,B,1,114.091,0
22921,2,B,2,171.113,0.028285
22921,2,B,3,284.197,0.134667
22921,2,B,4,383.265,0.0148585
22921,2,B,5,498.292,0.0217426
22921,2,B,6,626.351,0.0168355
22921,2,B,7,713.383,0.0114767
22921,2,B,8,841.441,0.0094398
22921,2,B,9,969.5,0.00859442
22921,2,B,10,1040.54,0.0128422
22921,2,B,11,1203.6,0.00454548
22921,2,B,12,1331.66,0.000846097
22921,2,B,13,1460.7,0.00123905
22921,2,B,14,1531.74,0.00112544
22921,2,B,15,1678.81,0
22921,2,B,16,1807.85,0.000367478
22921,2,B,17,1920.93,0.000305582
22921,2,B,18,2007.97,5.44652e-05
22921,2,B,19,2136.06,0
22921,2,Y,1,147.113,0.022268
22921,2,Y,2,275.208,0.020677
22921,2,Y,3,362.24,0.0802233
22921,2,Y,4,475.324,0.0420121
22921,2,Y,5,604.366,0.0353774
22921,2,Y,6,751.435,0.0390991
22921,2,Y,7,822.472,0.059702
22921,2,Y,8,951.515,0.0601188
22921,2,Y,9,1079.57,0.054885
22921,2,Y,10,1242.64,0.0941646
22921,2,Y,11,1313.67,0.116852
22921,2,Y,12,1441.73,0.0467482
22921,2,Y,13,1569.79,0.015866
22921,2,Y,14,1656.82,0.0279745
22921,2,Y,15,1784.88,0.00542409
22921,2,Y,16,1899.91,0.0110113
22921,2,Y,17,1998.98,8.57496e-05
22921,2,Y,18,2112.06,0
22921,2,Y,19,2169.08,0.000285886
7412,2,B,1,114.091,0
7412,2,B,2,171.113,0.0259108
7412,2,B,3,270.181,0.000738237
7412,2,B,4,407.24,0.110186
7412,2,B,5,544.299,0.270785
7412,2,B,6,707.362,0.133268
7412,2,B,7,794.394,0.0371636
7412,2,B,8,851.416,0.00874509
7412,2,B,9,965.459,0.0174029
7412,2,B,10,1079.5,0.0350176
7412,2,B,11,1192.59,0.0363951
7412,2,B,12,1321.63,0.0635266
7412,2,B,13,1434.71,0.0302286
7412,2,B,14,1491.73,0.00474949
7412,2,B,15,1592.78,0.00233113
7412,2,B,16,1663.82,0.00549335
7412,2,B,17,1766.83,3.24902e-05
7412,2,B,18,1823.85,0.000613979
7412,2,Y,1,147.113,0.0268865
7412,2,Y,2,204.134,0.0992657
7412,2,Y,3,307.143,0.00288706
7412,2,Y,4,378.181,0.0033517
7412,2,Y,5,479.228,0.00182387
7412,2,Y,6,536.25,0.0264766
7412,2,Y,7,649.334,0.00044177
7412,2,Y,8,778.376,0
7412,2,Y,9,891.46,0
7412,2,Y,10,1005.5,0
7412,2,Y,11,1119.55,0
7412,2,Y,12,1176.57,0.00587341
7412,2,Y,13,1263.6,0.0139852
7412,2,Y,14,1426.66,0.0157627
7412,2,Y,15,1563.72,0.0173235
7412,2,Y,16,1700.78,0.00102298
7412,2,Y,17,1799.85,0.000627557
7412,2,Y,18,1856.87,0.00168292
11052,3,B,1,114.091,0.00012163
11052,3,B,2,227.175,0.0380406
11052,3,B,3,355.27,0.00110824
11052,3,B,4,484.313,0.00322717
11052,3,B,5,541.334,0.000387151
11052,3,B,6,598.356,0.0132213
11052,3,B,7,761.419,0.0154696
11052,3,B,8,848.451,0.0342846
11052,3,B,9,995.52,0.0035889
11052,3,B,10,1096.57,0
11052,3,B,11,1197.62,0
11052,3,B,12,1298.66,0
11052,3,B,13,1369.7,0
11052,3,B,14,1498.74,0
11052,3,Y,1,175.119,0.107688
11052,3,Y,2,304.161,0.00485686
11052,3,Y,3,375.199,0.0512613
11052,3,Y,4,476.246,0.120861
11052,3,Y,5,577.294,0.1843
11052,3,Y,6,678.342,0.279475
11052,3,Y,7,825.41,0.0599263
11052,3,Y,8,912.442,0.0691663
11052,3,Y,9,1075.51,0.000746713
11052,3,Y,10,1132.53,0.000936869
11052,3,Y,11,1189.55,0.00419463
11052,3,Y,12,1318.59,0.006217
11052,3,Y,13,1446.69,0.000920712
11052,3,Y,14,1559.77,0
34841,2,B,1,114.091,0
34841,2,B,2,270.192,0.0114673
34841,2,B,3,399.235,0.00775795
34841,2,B,4,512.319,0.0195228
34841,2,B,5,640.378,0.0236938
34841,2,B,6,727.41,0.0190911
34841,2,B,7,855.468,0.0408654
34841,2,B,8,968.552,0.0240451
34841,2,B,9,1055.58,0.00556581
34841,2,B,10,1126.62,0.0063533
34841,2,B,11,1227.67,0.00145997
34841,2,B,12,1314.7,0.000228561
34841,2,B,13,1413.77,0.0020257
34841,2,B,14,1512.84,0.00592064
34841,2,B,15,1625.92,0.00973175
34841,2,B,16,1712.95,0
34841,2,B,17,1843.99,0.000753801
34841,2,B,18,1959.02,0.0225575
34841,2,B,19,2073.06,0
34841,2,B,20,2160.1,0.00104152
34841,2,Y,1,175.119,0.123696
34841,2,Y,2,262.151,0.0182718
34841,2,Y,3,376.194,0.313531
34841,2,Y,4,491.221,0.034892
34841,2,Y,5,622.261,0.0282918
34841,2,Y,6,709.293,0.0712811
34841,2,Y,7,822.377,0.0634042
34841,2,Y,8,921.446,0.0315374
34841,2,Y,9,1020.51,0.0110563
34841,2,Y,10,1107.55,0.0154556
34841,2,Y,11,1208.59,0.0142389
34841,2,Y,12,1279.63,0.00982895
34841,2,Y,13,1366.66,0.0173566
34841,2,Y,14,1479.75,0.0132752
34841,2,Y,15,1607.81,0.00943782
34841,2,Y,16,1694.84,0.0149841
34841,2,Y,17,1822.9,0.00434172
34841,2,Y,18,1935.98,0
34841,2,Y,19,2065.02,0.00303674
34841,2,Y,20,2221.12,0
13799,3,B,1,114.091,0.000191547
13799,3,B,2,213.16,0.0904548
13799,3,B,3,270.181,0.0129803
13799,3,B,4,357.213,0.00381277
13799,3,B,5,428.25,0.0126376
13799,3,B,6,575.319,0.00876679
13799,3,B,7,678.328,0.00145671
13799,3,B,8,779.376,0.000312922
13799,3,B,9,880.423,0.000620909
13799,3,B,10,994.466,0.000790354
13799,3,B,11,1097.48,0.00073349
13799,3,B,12,1210.56,0.000373587
13799,3,B,13,1281.6,0.000308963
13799,3,B,14,1378.65,0.000417103
13799,3,B,15,1491.73,0.00022409
13799,3,B,16,1562.77,5.46177e-06
13799,3,Y,1,147.113,0.107382
13799,3,Y,2,218.15,0.0872258
13799,3,Y,3,331.234,0.0153055
13799,3,Y,4,428.287,0.384411
13799,3,Y,5,499.324,0.177903
13799,3,Y,6,612.408,0.0831964
13799,3,Y,7,715.417,0.00239101
13799,3,Y,8,829.46,0.00552743
13799,3,Y,9,930.508,0
13799,3,Y,10,1031.56,0
13799,3,Y,11,1134.56,0.000730829
13799,3,Y,12,1281.63,0.000962053
13799,3,Y,13,1352.67,0
13799,3,Y,14,1439.7,0
13799,3,Y,15,1496.72,0.000810039
13799,3,Y,16,1595.79,6.77831e-05
16009,3,B,1,114.091,0
16009,3,B,2,300.171,0.0261544
16009,3,B,3,437.23,0.104484
16009,3,B,4,574.288,0.0307729
16009,3,B,5,675.336,0.0222245
16009,3,B,6,838.399,0.00516057
16009,3,B,7,952.442,0.00817006
16009,3,B,8,1081.48,0.0185665
16009,3,B,9,1180.55,0.00238273
16009,3,B,10,1336.65,0.00505834
16009,3,B,11,1435.72,0.00228827
16009,3,B,12,1536.77,0
16009,3,B,13,1607.81,0.00171554
16009,3,B,14,1736.85,0.00425499
16009,3,B,15,1865.89,0.00673991
16009,3,B,16,2002.95,0.00914079
16009,3,B,17,2100,0
16009,3,B,18,2199.07,0
16009,3,B,19,2312.16,4.55859e-05
16009,3,B,20,2425.24,0
16009,3,B,21,2526.29,0.00022806
16009,3,B,22,2655.33,0
16009,3,B,23,2726.37,0.00165939
16009,3,B,24,2823.42,0
16009,3,B,25,2936.5,0.000169406
16009,3,B,26,3050.55,0
16009,3,B,27,3147.6,0
16009,3,Y,1,147.113,0.0561132
16009,3,Y,2,244.166,0.157864
16009,3,Y,3,358.208,0.0666281
16009,3,Y,4,471.293,0.00178143
16009,3,Y,5,568.345,0.134692
16009,3,Y,6,639.382,0.0547788
16009,3,Y,7,768.425,0.0254442
16009,3,Y,8,869.473,0.0489837
16009,3,Y,9,982.557,0.0422882
16009,3,Y,10,1095.64,0.0574996
16009,3,Y,11,1194.71,0.00577312
16009,3,Y,12,1291.76,0.073529
16009,3,Y,13,1428.82,0.00876783
16009,3,Y,14,1557.86,0.00559424
16009,3,Y,15,1686.91,0.00358814
16009,3,Y,16,1757.94,0.00146332
16009,3,Y,17,1858.99,0.00295698
16009,3,Y,18,1958.06,0
16009,3,Y,19,2114.16,0
16009,3,Y,20,2213.23,0.00178846
16009,3,Y,21,2342.27,0
16009,3,Y,22,2456.31,0
16009,3,Y,23,2619.38,0
16009,3,Y,24,2720.43,0
16009,3,Y,25,2857.48,0.000848515
16009,3,Y,26,2994.54,0.00038062
16009,3,Y,27,3180.62,2.056e-05
8075,3,B,1,129.102,0.0236573
8075,3,B,2,186.124,0.00997697
8075,3,B,3,301.151,0.0182523
8075,3,B,4,438.21,0.0377766
8075,3,B,5,601.273,0.0248063
8075,3,B,6,738.332,0.0293169
8075,3,B,7,901.395,0.0229292
8075,3,B,8,1014.48,0.00882312
8075,3,B,9,1085.52,0.0197042
8075,3,B,10,1214.56,0.00941336
8075,3,B,11,1313.63,0.00118424
8075,3,B,12,1384.66,0
8075,3,B,13,1455.7,0
8075,3,B,14,1512.72,0
8075,3,B,15,1627.75,0
8075,3,B,16,1742.78,0.000362175
8075,3,B,17,1870.87,0
8075,3,Y,1,147.113,0.0767333
8075,3,Y,2,275.208,0.0871559
8075,3,Y,3,390.235,0.0422932
8075,3,Y,4,505.262,0.0048379
8075,3,Y,5,562.283,0.0706885
8075,3,Y,6,633.32,0.0984312
8075,3,Y,7,704.357,0.116557
8075,3,Y,8,803.426,0.0859828
8075,3,Y,9,932.468,0.0695775
8075,3,Y,10,1003.51,0.113724
8075,3,Y,11,1116.59,0.0194655
8075,3,Y,12,1279.65,0.00712426
8075,3,Y,13,1416.71,0.001108
8075,3,Y,14,1579.78,0
8075,3,Y,15,1716.83,0
8075,3,Y,16,1831.86,0
8075,3,Y,17,1888.88,0.00011809
20600,3,B,1,129.102,0.0130942
20600,3,B,2,186.124,0.00382074
20600,3,B,3,299.208,0.0119176
20600,3,B,4,398.276,0.0241064
20600,3,B,5,455.298,0.00952907
20600,3,B,6,583.356,0.0220141
20600,3,B,7,670.388,0.0185335
20600,3,B,8,798.447,0.0481196
20600,3,B,9,926.505,0.0274986
20600,3,B,10,997.543,0.0841515
20600,3,B,11,1160.61,0.017221
20600,3,B,12,1288.66,0.00447684
20600,3,B,13,1417.71,0.00205734
20600,3,B,14,1488.74,0.000718184
20600,3,B,15,1635.81,0.000245578
20600,3,B,16,1764.86,0.000481033
20600,3,B,17,1877.94,0
20600,3,B,18,1964.97,0.000158618
20600,3,B,19,2093.07,0
20600,3,Y,1,147.113,0.00467283
20600,3,Y,2,275.208,0.0174327
20600,3,Y,3,362.24,0.0791048
20600,3,Y,4,475.324,0.0615483
20600,3,Y,5,604.366,0.0446181
20600,3,Y,6,751.435,0.0930427
20600,3,Y,7,822.472,0.128819
20600,3,Y,8,951.515,0.139603
20600,3,Y,9,1079.57,0.0744615
20600,3,Y,10,1242.64,0.0455627
20600,3,Y,11,1313.67,0.019463
20600,3,Y,12,1441.73,0.00217153
20600,3,Y,13,1569.79,0.000273859
20600,3,Y,14,1656.82,0.00079233
20600,3,Y,15,1784.88,1.94049e-05
20600,3,Y,16,1841.9,0.000269766
20600,3,Y,17,1940.97,0
20600,3,Y,18,2054.06,0
20600,3,Y,19,2111.08,0
7966,4,B,1,129.102,0.00598103
7966,4,B,2,242.186,0.0163575
7966,4,B,3,355.27,0.0149699
7966,4,B,4,426.307,0.0109119
7966,4,B,5,483.329,0.00673047
7966,4,B,6,540.35,0.0249147
7966,4,B,7,687.419,0.0090183
7966,4,B,8,815.514,0.00180493
7966,4,B,9,944.556,2.47961e-05
7966,4,B,10,1059.58,0
7966,4,B,11,1160.63,0.000493942
7966,4,B,12,1289.67,0
7966,4,B,13,1418.72,0
7966,4,B,14,1555.78,0
7966,4,B,15,1692.83,0
7966,4,B,16,1805.92,0
7966,4,Y,1,175.119,0.188806
7966,4,Y,2,288.203,0.0959628
7966,4,Y,3,425.262,0.228404
7966,4,Y,4,562.321,0.142245
7966,4,Y,5,691.363,0.116194
7966,4,Y,6,820.406,0.0529402
7966,4,Y,7,921.454,0.0318915
7966,4,Y,8,1036.48,0.0291879
7966,4,Y,9,1165.52,0.02065
7966,4,Y,10,1293.62,0.00207307
7966,4,Y,11,1440.69,2.38676e-05
7966,4,Y,12,1497.71,0
7966,4,Y,13,1554.73,0.000233618
7966,4,Y,14,1625.77,0.000179631
7966,4,Y,15,1738.85,0
7966,4,Y,16,1851.93,0
8205,2,B,1,129.102,0.3621
8205,2,B,2,242.186,0.0134675
8205,2,B,3,357.213,0.0149716
8205,2,B,4,486.256,0.00718784
8205,2,B,5,573.288,0.00372544
8205,2,B,6,672.356,0.00994161
8205,2,B,7,743.393,0.00762066
8205,2,B,8,872.436,0.00928747
8205,2,B,9,943.473,0.012357
8205,2,B,10,1080.53,0.0166925
8205,2,B,11,1193.62,0.00821216
8205,2,B,12,1250.64,0.003149
8205,2,Y,1,147.113,0.0188142
8205,2,Y,2,204.134,0.085465
8205,2,Y,3,317.218,0.047613
8205,2,Y,4,454.277,0.0360706
8205,2,Y,5,525.314,0.0457703
8205,2,Y,6,654.357,0.0210058
8205,2,Y,7,725.394,0.0830816
8205,2,Y,8,824.462,0.0147544
8205,2,Y,9,911.495,0.0522234
8205,2,Y,10,1040.54,0.0122182
8205,2,Y,11,1155.56,0.082078
8205,2,Y,12,1268.65,0.0321932
13750,3,B,1,129.102,0.0736996
13750,3,B,2,230.15,0.0116678
13750,3,B,3,358.208,0.00896152
13750,3,B,4,459.256,0.00548691
13750,3,B,5,558.325,0.0289451
13750,3,B,6,661.334,0.00444236
13750,3,B,7,748.366,0.00883026
13750,3,B,8,895.434,0.00738272
13750,3,B,9,966.471,0.00374328
13750,3,B,10,1081.5,0.00504026
13750,3,B,11,1138.52,0.00517746
13750,3,B,12,1209.56,0.00152459
13750,3,B,13,1322.64,0.000975977
13750,3,B,14,1421.71,0.002553
13750,3,B,15,1549.77,0.00307754
13750,3,B,16,1686.83,0
13750,3,B,17,1814.89,0
13750,3,B,18,1943.93,0.000228007
13750,3,B,19,2130.01,7.83329e-05
13750,3,B,20,2245.03,0
13750,3,B,21,2302.06,0.000380727
13750,3,Y,1,147.113,0.0334068
13750,3,Y,2,204.134,0.201563
13750,3,Y,3,319.161,0.0527676
13750,3,Y,4,505.24,0.0506926
13750,3,Y,5,634.283,0.0235661
13750,3,Y,6,762.342,0.0388793
13750,3,Y,7,899.401,0.121632
13750,3,Y,8,1027.46,0.129206
13750,3,Y,9,1126.53,0.112757
13750,3,Y,10,1239.61,0.0243041
13750,3,Y,11,1310.65,0.00284151
13750,3,Y,12,1367.67,0.0174326
13750,3,Y,13,1482.7,0.0123421
13750,3,Y,14,1553.73,0.00443174
13750,3,Y,15,1700.8,0.000657397
13750,3,Y,16,1787.83,0.000832128
13750,3,Y,17,1890.84,0.000333632
13750,3,Y,18,1989.91,0.000130975
13750,3,Y,19,2090.96,0
13750,3,Y,20,2219.02,1.6986e-05
13750,3,Y,21,2320.07,1.1659e-05
25743,4,B,1,129.102,0.046511
25743,4,B,2,228.171,0.0267152
25743,4,B,3,356.266,0.00610846
25743,4,B,4,455.334,0.00946565
25743,4,B,5,570.361,0.00832095
25743,4,B,6,699.404,0.0206215
25743,4,B,7,846.472,0.0703773
25743,4,B,8,943.525,0.00128181
25743,4,B,9,1056.61,0.017021
25743,4,B,10,1219.67,0.00539664
25743,4,B,11,1276.69,0.00241415
25743,4,B,12,1413.75,0
25743,4,B,13,1544.79,0
25743,4,B,14,1643.86,0
25743,4,B,15,1730.89,0
25743,4,B,16,1845.92,0
25743,4,B,17,1974.96,0
25743,4,B,18,2122.03,0
25743,4,B,19,2251.07,0.000731601
25743,4,B,20,2379.13,0
25743,4,B,21,2492.22,0.000339354
25743,4,B,22,2579.25,0.000392352
25743,4,B,23,2666.28,0.000233533
25743,4,B,24,2795.32,0.000486417
25743,4,B,25,2866.36,0
25743,4,B,26,2979.44,0.000535457
25743,4,B,27,3108.49,3.02554e-06
25743,4,B,28,3179.52,0.000149898
25743,4,B,29,3250.56,0
25743,4,Y,1,175.119,0.0499028
25743,4,Y,2,246.156,0.0213214
25743,4,Y,3,317.193,0.059565
25743,4,Y,4,446.236,0.0807379
25743,4,Y,5,559.32,0.0731261
25743,4,Y,6,630.357,0.10044
25743,4,Y,7,759.399,0.0649773
25743,4,Y,8,846.432,0.110149
25743,4,Y,9,933.464,0.15056
25743,4,Y,10,1046.55,0.04311
25743,4,Y,11,1174.61,0.0168613
25743,4,Y,12,1303.65,0.00842907
25743,4,Y,13,1450.72,0.00209866
25743,4,Y,14,1579.76,0
25743,4,Y,15,1694.79,0.000127913
25743,4,Y,16,1781.82,0.000495107
25743,4,Y,17,1880.89,0
25743,4,Y,18,2011.93,0
25743,4,Y,19,2148.99,0.000305787
25743,4,Y,20,2206.01,0
25743,4,Y,21,2369.07,0.000161869
25743,4,Y,22,2482.16,0
25743,4,Y,23,2579.21,0
25743,4,Y,24,2726.28,0
25743,4,Y,25,2855.32,8.76095e-05
25743,4,Y,26,2970.35,0
25743,4,Y,27,3069.41,0.000437952
25743,4,Y,28,3197.51,0
25743,4,Y,29,3296.58,0
18666,2,B,1,114.091,0
18666,2,B,2,185.128,0.241459
18666,2,B,3,298.212,0.00957967
18666,2,B,4,413.239,0.0879394
18666,2,B,5,526.324,0.00316473
18666,2,B,6,654.382,0.00533712
18666,2,B,7,767.466,0.00219462
18666,2,B,8,838.503,0.000408422
18666,2,B,9,939.551,0.000174691
18666,2,B,10,1102.61,4.1678e-05
18666,2,B,11,1258.72,7.17518e-05
18666,2,Y,1,147.113,0.0432361
18666,2,Y,2,303.214,0.00623058
18666,2,Y,3,466.277,0.0100607
18666,2,Y,4,567.325,0.0291879
18666,2,Y,5,638.362,0.0998793
18666,2,Y,6,751.446,0.11518
18666,2,Y,7,879.505,0.100679
18666,2,Y,8,992.589,0.0688245
18666,2,Y,9,1107.62,0.155291
18666,2,Y,10,1220.7,0.0184057
18666,2,Y,11,1291.74,0.00265413
13314,2,B,1,114.091,0
13314,2,B,2,227.175,0.0912597
13314,2,B,3,324.228,0
13314,2,B,4,439.255,0
13314,2,B,5,554.282,0.00155882
13314,2,B,6,651.335,0.0005355
13314,2,B,7,814.398,0.000824955
13314,2,B,8,929.425,0.000744921
13314,2,Y,1,147.113,0.0738824
13314,2,Y,2,262.14,0.0384735
13314,2,Y,3,425.203,0.0123719
13314,2,Y,4,522.256,0.257471
13314,2,Y,5,637.283,0.0638307
13314,2,Y,6,752.31,0.0727188
13314,2,Y,7,849.362,0.366622
13314,2,Y,8,962.446,0.0197052
22811,2,B,1,114.091,1.33233e-05
22811,2,B,2,228.134,0.260491
22811,2,B,3,341.218,0.0310197
22811,2,B,4,470.261,0.0446556
22811,2,B,5,569.329,0.00325787
22811,2,B,6,684.356,0.00383762
22811,2,B,7,781.409,1.17246e-05
22811,2,B,8,895.452,0.000413425
22811,2,B,9,1008.54,0.000103828
22811,2,B,10,1136.59,0.000124152
22811,2,B,11,1207.63,6.53775e-06
22811,2,B,12,1306.7,1.84766e-05
22811,2,Y,1,175.119,0.0413242
22811,2,Y,2,274.187,0.00302889
22811,2,Y,3,345.224,0.00727724
22811,2,Y,4,473.283,0.0143015
22811,2,Y,5,586.367,0.00498236
22811,2,Y,6,700.41,0.0031591
22811,2,Y,7,797.463,0.314236
22811,2,Y,8,912.49,0.112183
22811,2,Y,9,1011.56,0.0733552
22811,2,Y,10,1140.6,0.0667778
22811,2,Y,11,1253.68,0.0149136
22811,2,Y,12,1367.73,0.000507256
26431,3,B,1,114.091,0.000772771
26431,3,B,2,242.15,0.129162
26431,3,B,3,329.182,0.0234517
